ConId,Date,Quantity
7549213,2018-09-18T02:45:03,250000
7549213,2018-09-18T05:45:03,200000
7549213,2018-09-18T08:30:03,300000
7549213,2018-09-18T22:15:02,200000
7549213,2018-09-18T22:30:03,250000
7549213,2018-09-19T00:45:03,200000
7549213,2018-09-19T03:30:03,250000
7549213,2018-09-19T08:30:03,300000
7549213,2018-09-19T22:15:03,250000
7549213,2018-09-19T22:45:03,350000
7549213,2018-09-20T04:30:03,400000
7549213,2018-09-20T22:45:03,300000
7549213,2018-09-25T22:30:02,0
7549213,2018-09-25T22:45:03,300000
7549213,2018-10-01T04:00:03,300000
7549213,2018-10-07T22:00:03,350000
7549213,2018-10-09T22:00:03,300000
7549213,2018-11-01T04:00:03,300000
7549213,2018-12-01T05:00:03,300000
7549213,2018-12-04T05:30:03,250000
7549213,2018-12-04T07:30:02,300000
7549213,2018-12-04T21:30:03,350000
7549213,2018-12-05T21:30:02,400000
7549213,2018-12-06T22:00:03,300000
7549213,2018-12-20T04:45:03,250000
7549213,2018-12-20T07:30:02,300000
7549213,2018-12-20T21:30:03,350000
7549213,2018-12-23T21:45:03,400000
7549213,2018-12-24T23:00:02,0
7549213,2018-12-26T21:45:03,300000
7549213,2018-12-31T23:00:03,0
7549213,2019-01-01T21:15:02,300000
7549213,2019-01-27T23:00:03,0
7549213,2019-01-28T22:00:03,300000
7549213,2019-01-29T23:00:03,0
7549213,2019-01-30T21:30:03,300000
7549213,2019-01-31T23:00:02,0
7549213,2019-01-31T23:45:03,300000
8112691,2018-04-15T21:45:02,55000
8112691,2018-04-25T00:00:03,0
8112691,2018-04-25T22:45:03,55000
8112691,2018-05-01T04:00:03,55000
8112691,2018-05-17T22:30:03,65000
8112691,2018-05-20T22:30:02,60000
8112691,2018-05-21T22:30:04,55000
8112691,2018-05-22T00:15:03,50000
8112691,2018-05-22T00:30:03,55000
8112691,2018-05-24T23:00:03,50000
8112691,2018-05-27T22:30:03,55000
8112691,2018-05-28T00:15:03,50000
8112691,2018-05-28T05:30:03,55000
8112691,2018-05-31T23:00:03,0
8112691,2018-05-31T23:15:03,55000
8112691,2018-06-01T00:15:03,50000
8112691,2018-06-01T04:00:03,50000
8112691,2018-06-01T08:30:02,55000
8112691,2018-06-05T22:30:03,45000
8112691,2018-06-06T04:15:03,55000
8112691,2018-06-06T04:30:03,45000
8112691,2018-06-06T08:30:03,55000
8112691,2018-06-06T22:30:02,60000
8112691,2018-06-07T22:30:03,65000
8112691,2018-06-11T00:00:03,0
8112691,2018-06-11T22:30:02,55000
8112691,2018-06-26T00:15:03,50000
8112691,2018-06-26T00:45:03,45000
8112691,2018-06-26T02:00:03,40000
8112691,2018-06-26T08:30:03,55000
8112691,2018-06-26T22:00:03,40000
8112691,2018-06-27T03:45:03,55000
8112691,2018-07-01T04:00:03,55000
8112691,2018-07-03T03:45:02,50000
8112691,2018-07-03T08:30:03,55000
8112691,2018-07-04T01:15:03,50000
8112691,2018-07-04T08:30:02,55000
8112691,2018-07-09T23:00:03,45000
8112691,2018-07-24T22:45:03,40000
8112691,2018-07-25T04:15:03,45000
8112691,2018-07-25T04:30:03,40000
8112691,2018-07-25T08:30:03,45000
8112691,2018-08-01T04:00:03,45000
8112691,2018-09-01T04:00:03,45000
8112691,2018-09-02T22:45:03,20000
8112691,2018-09-03T23:30:02,55000
8112691,2018-09-04T22:45:03,25000
8112691,2018-09-05T23:00:03,55000
8112691,2018-09-09T23:00:03,65000
8112691,2018-09-10T04:30:03,60000
8112691,2018-09-10T08:30:03,65000
8112691,2018-09-11T22:30:03,55000
8112691,2018-09-25T22:30:02,0
8112691,2018-09-25T22:45:03,55000
8112691,2018-10-01T04:00:03,55000
8112691,2018-11-01T04:00:03,55000
8112691,2018-11-14T21:30:03,65000
8112691,2018-11-18T21:30:03,55000
8112691,2018-11-19T21:45:02,65000
8112691,2018-11-22T21:30:02,55000
8112691,2018-11-23T04:00:03,45000
8112691,2018-11-23T07:30:03,55000
8112691,2018-11-23T23:00:03,45000
8112691,2018-11-24T04:45:02,55000
8112691,2018-11-28T23:15:03,50000
8112691,2018-11-29T05:15:03,55000
8112691,2018-11-29T21:45:03,65000
8112691,2018-12-01T05:00:03,65000
8112691,2018-12-02T21:30:03,55000
8112691,2018-12-03T21:30:03,60000
8112691,2018-12-04T18:45:03,55000
8112691,2018-12-04T21:30:03,60000
8112691,2018-12-04T23:30:03,65000
8112691,2018-12-04T23:45:03,60000
8112691,2018-12-05T07:30:02,65000
8112691,2018-12-05T21:30:02,55000
8112691,2018-12-05T23:00:03,50000
8112691,2018-12-06T04:15:03,55000
8112691,2018-12-16T21:30:03,45000
8112691,2018-12-17T21:30:03,65000
8112691,2018-12-18T21:30:03,55000
8112691,2018-12-24T23:00:02,0
8112691,2018-12-26T21:45:03,55000
8112691,2018-12-31T23:00:03,0
8112691,2019-01-01T21:15:02,55000
8112691,2019-01-02T01:15:03,50000
8112691,2019-01-02T01:30:03,45000
8112691,2019-01-02T01:45:03,40000
8112691,2019-01-02T07:30:03,55000
8112691,2019-01-02T23:00:03,40000
8112691,2019-01-03T03:00:03,45000
8112691,2019-01-03T07:30:02,55000
8112691,2019-01-07T21:30:03,60000
8112691,2019-01-08T21:45:03,55000
8112691,2019-01-14T22:00:03,65000
8112691,2019-01-15T21:30:03,60000
8112691,2019-01-20T21:45:03,55000
8112691,2019-01-22T21:45:03,50000
8112691,2019-01-24T21:45:03,55000
8112691,2019-01-27T23:00:03,0
8112691,2019-01-28T22:00:03,55000
8112691,2019-01-29T23:00:03,0
8112691,2019-01-30T01:15:03,55000
8112691,2019-01-31T23:00:02,0
8112691,2019-01-31T23:45:03,55000
8112725,2018-04-15T21:45:02,30000
8112725,2018-04-25T00:00:03,0
8112725,2018-04-25T22:45:03,30000
8112725,2018-05-01T04:00:03,30000
8112725,2018-05-10T02:00:04,35000
8112725,2018-05-10T22:45:03,40000
8112725,2018-05-14T14:45:02,30000
8112725,2018-05-31T23:00:03,0
8112725,2018-05-31T23:15:03,35000
8112725,2018-06-01T04:00:03,35000
8112725,2018-06-03T22:45:03,30000
8112725,2018-06-11T00:00:03,0
8112725,2018-06-11T22:30:02,30000
8112725,2018-07-01T04:00:03,30000
8112725,2018-07-03T22:45:02,35000
8112725,2018-07-04T22:45:02,40000
8112725,2018-07-05T23:00:03,30000
8112725,2018-07-09T23:00:03,20000
8112725,2018-07-11T22:45:02,25000
8112725,2018-07-15T22:45:05,20000
8112725,2018-08-01T04:00:03,20000
8112725,2018-08-14T22:45:03,30000
8112725,2018-08-16T22:30:02,20000
8112725,2018-09-01T04:00:03,20000
8112725,2018-09-02T22:45:03,3000
8112725,2018-09-03T23:30:02,25000
8112725,2018-09-04T22:45:03,3000
8112725,2018-09-05T23:00:03,25000
8112725,2018-09-19T00:15:03,20000
8112725,2018-09-19T03:30:03,25000
8112725,2018-09-24T00:45:03,20000
8112725,2018-09-24T04:15:03,25000
8112725,2018-09-24T04:30:02,20000
8112725,2018-09-24T08:30:03,25000
8112725,2018-09-24T22:15:03,20000
8112725,2018-09-25T04:00:03,25000
8112725,2018-09-25T22:30:02,0
8112725,2018-09-25T22:45:03,25000
8112725,2018-09-30T22:30:03,30000
8112725,2018-10-01T04:00:03,30000
8112725,2018-10-02T22:30:02,25000
8112725,2018-10-08T22:00:03,35000
8112725,2018-10-10T21:30:03,25000
8112725,2018-10-23T21:45:03,35000
8112725,2018-10-25T21:30:03,25000
8112725,2018-10-31T00:15:03,20000
8112725,2018-10-31T07:30:03,25000
8112725,2018-11-01T04:00:03,25000
8112725,2018-11-13T21:30:03,35000
8112725,2018-11-14T21:30:03,25000
8112725,2018-11-15T23:15:02,20000
8112725,2018-11-16T00:15:03,25000
8112725,2018-11-25T21:45:03,35000
8112725,2018-11-27T21:45:03,25000
8112725,2018-12-01T05:00:03,25000
8112725,2018-12-17T21:30:03,35000
8112725,2018-12-20T21:30:03,25000
8112725,2018-12-24T23:00:02,0
8112725,2018-12-26T21:45:03,25000
8112725,2018-12-31T23:00:03,0
8112725,2019-01-01T21:15:02,25000
8112725,2019-01-02T22:00:03,35000
8112725,2019-01-03T21:45:03,25000
8112725,2019-01-27T23:00:03,0
8112725,2019-01-28T22:00:03,25000
8112725,2019-01-29T23:00:03,0
8112725,2019-01-30T01:15:03,25000
8112725,2019-01-31T23:00:02,0
8112725,2019-01-31T23:45:03,25000
8125695,2018-04-15T21:45:02,10000
8125695,2018-04-25T00:00:03,0
8125695,2018-04-25T22:45:03,10000
8125695,2018-05-01T04:00:03,10000
8125695,2018-05-25T05:00:03,9000
8125695,2018-05-25T08:30:03,10000
8125695,2018-05-31T23:00:03,0
8125695,2018-05-31T23:15:03,10000
8125695,2018-06-01T04:00:03,10000
8125695,2018-06-11T00:00:03,0
8125695,2018-06-11T22:30:02,10000
8125695,2018-07-01T04:00:03,10000
8125695,2018-07-09T23:00:03,8000
8125695,2018-07-11T02:15:03,7000
8125695,2018-07-11T04:15:03,8000
8125695,2018-07-11T04:30:03,7000
8125695,2018-07-11T08:30:03,8000
8125695,2018-07-11T22:00:03,7000
8125695,2018-07-11T22:45:02,9000
8125695,2018-07-12T01:15:02,8000
8125695,2018-07-12T02:00:03,9000
8125695,2018-07-12T04:15:03,10000
8125695,2018-07-12T04:30:03,9000
8125695,2018-07-12T08:30:02,10000
8125695,2018-07-12T22:00:02,9000
8125695,2018-07-15T22:45:05,8000
8125695,2018-07-31T03:30:03,2000
8125695,2018-07-31T08:30:03,8000
8125695,2018-08-01T04:00:03,8000
8125695,2018-08-01T05:45:03,2000
8125695,2018-08-01T07:30:02,8000
8125695,2018-08-06T22:45:03,9000
8125695,2018-08-07T22:30:03,10000
8125695,2018-08-08T22:30:03,8000
8125695,2018-08-10T01:30:04,7000
8125695,2018-08-10T01:45:03,8000
8125695,2018-08-22T00:15:02,5000
8125695,2018-08-22T00:30:03,4000
8125695,2018-08-22T00:45:03,0
8125695,2018-08-22T01:15:02,1000
8125695,2018-08-22T05:15:03,7000
8125695,2018-08-22T05:45:03,6000
8125695,2018-08-22T06:00:03,7000
8125695,2018-08-22T08:30:02,8000
8125695,2018-08-23T00:45:03,7000
8125695,2018-08-23T01:00:03,8000
8125695,2018-08-24T01:30:04,7000
8125695,2018-08-24T01:45:03,8000
8125695,2018-09-01T04:00:03,8000
8125695,2018-09-02T22:45:03,10000
8125695,2018-09-06T04:30:03,9000
8125695,2018-09-06T06:00:03,7000
8125695,2018-09-06T08:30:03,10000
8125695,2018-09-06T22:15:03,9000
8125695,2018-09-06T22:45:03,10000
8125695,2018-09-25T22:30:02,0
8125695,2018-09-25T22:45:03,10000
8125695,2018-10-01T04:00:03,10000
8125695,2018-10-02T03:30:03,9000
8125695,2018-10-02T04:15:02,10000
8125695,2018-10-02T04:30:03,9000
8125695,2018-10-02T08:30:03,10000
8125695,2018-10-02T22:15:03,9000
8125695,2018-10-02T22:30:02,10000
8125695,2018-10-04T23:15:03,7000
8125695,2018-10-05T08:30:03,10000
8125695,2018-10-08T00:30:03,9000
8125695,2018-10-08T07:30:03,10000
8125695,2018-10-09T23:15:03,9000
8125695,2018-10-10T07:30:02,10000
8125695,2018-10-14T23:00:03,9000
8125695,2018-10-14T23:15:03,8000
8125695,2018-10-15T07:30:03,10000
8125695,2018-10-17T05:00:03,9000
8125695,2018-10-17T07:30:03,10000
8125695,2018-10-17T22:15:03,9000
8125695,2018-10-17T23:15:02,10000
8125695,2018-11-01T04:00:03,10000
8125695,2018-11-01T23:00:03,7000
8125695,2018-11-01T23:30:03,4000
8125695,2018-11-01T23:45:03,1000
8125695,2018-11-02T05:30:02,4000
8125695,2018-11-02T07:30:03,10000
8125695,2018-11-04T21:30:03,7000
8125695,2018-11-05T21:30:03,10000
8125695,2018-11-20T01:00:03,9000
8125695,2018-11-20T07:30:03,10000
8125695,2018-11-22T23:15:03,4000
8125695,2018-11-22T23:30:03,100
8125695,2018-11-23T00:30:03,2000
8125695,2018-11-23T07:30:03,10000
8125695,2018-11-29T21:45:03,15000
8125695,2018-12-01T05:00:03,15000
8125695,2018-12-02T21:30:03,10000
8125695,2018-12-09T23:15:04,8000
8125695,2018-12-10T00:00:03,2000
8125695,2018-12-10T05:15:02,4000
8125695,2018-12-10T05:30:03,2000
8125695,2018-12-10T07:30:03,10000
8125695,2018-12-11T03:15:02,9000
8125695,2018-12-11T05:15:02,10000
8125695,2018-12-11T05:30:03,9000
8125695,2018-12-11T07:30:03,10000
8125695,2018-12-13T23:00:03,9000
8125695,2018-12-14T03:15:03,10000
8125695,2018-12-16T23:15:03,9000
8125695,2018-12-17T05:15:03,10000
8125695,2018-12-17T05:30:03,9000
8125695,2018-12-17T07:30:03,10000
8125695,2018-12-24T23:00:02,0
8125695,2018-12-26T21:45:03,10000
8125695,2018-12-31T23:00:03,0
8125695,2019-01-01T21:15:02,10000
8125695,2019-01-02T23:45:03,9000
8125695,2019-01-03T07:30:02,10000
8125695,2019-01-09T23:15:03,9000
8125695,2019-01-10T05:15:03,10000
8125695,2019-01-10T23:15:03,9000
8125695,2019-01-11T07:30:03,10000
8125695,2019-01-22T00:00:03,9000
8125695,2019-01-22T06:00:04,10000
8125695,2019-01-22T21:45:03,8000
8125695,2019-01-27T23:00:03,0
8125695,2019-01-28T22:00:03,8000
8125695,2019-01-29T23:00:03,0
8125695,2019-01-30T01:15:03,8000
8125695,2019-01-31T23:00:02,0
8125695,2019-01-31T23:45:03,8000
9508748,2018-04-15T21:45:02,20000
9508748,2018-04-25T00:00:03,0
9508748,2018-04-25T22:45:03,20000
9508748,2018-05-01T04:00:03,20000
9508748,2018-05-31T23:00:03,0
9508748,2018-05-31T23:15:03,20000
9508748,2018-06-01T04:00:03,20000
9508748,2018-06-11T00:00:03,0
9508748,2018-06-11T22:30:02,20000
9508748,2018-06-21T00:15:04,10000
9508748,2018-06-21T06:30:02,20000
9508748,2018-07-01T04:00:03,20000
9508748,2018-07-09T23:00:03,10000
9508748,2018-08-01T04:00:03,10000
9508748,2018-09-01T04:00:03,10000
9508748,2018-09-02T22:45:03,15000
9508748,2018-09-11T02:15:03,10000
9508748,2018-09-11T08:30:02,15000
9508748,2018-09-12T22:30:03,20000
9508748,2018-09-13T22:45:03,15000
9508748,2018-09-25T22:30:02,0
9508748,2018-09-25T22:45:03,15000
9508748,2018-10-01T04:00:03,15000
9508748,2018-11-01T04:00:03,15000
9508748,2018-12-01T05:00:03,15000
9508748,2018-12-17T21:30:03,20000
9508748,2018-12-17T23:45:03,15000
9508748,2018-12-18T05:15:03,20000
9508748,2018-12-18T05:30:03,15000
9508748,2018-12-18T07:30:03,20000
9508748,2018-12-18T21:30:03,15000
9508748,2018-12-24T23:00:02,0
9508748,2018-12-26T21:45:03,15000
9508748,2018-12-31T23:00:03,0
9508748,2019-01-01T21:15:02,15000
9508748,2019-01-27T23:00:03,0
9508748,2019-01-28T22:00:03,15000
9508748,2019-01-29T23:00:03,0
9508748,2019-01-30T01:15:03,20000
9508748,2019-01-31T23:00:02,0
9508748,2019-01-31T23:45:03,15000
9992848,2018-04-15T21:45:02,35000
9992848,2018-04-25T00:00:03,0
9992848,2018-04-25T22:45:03,35000
9992848,2018-05-01T04:00:03,35000
9992848,2018-05-11T05:30:03,0
9992848,2018-05-11T08:30:02,35000
9992848,2018-05-11T22:00:03,0
9992848,2018-05-12T02:15:02,35000
9992848,2018-05-17T01:15:02,25000
9992848,2018-05-17T04:15:03,35000
9992848,2018-05-17T04:30:03,25000
9992848,2018-05-17T08:30:03,35000
9992848,2018-05-17T22:15:02,25000
9992848,2018-05-18T03:00:03,35000
9992848,2018-05-31T23:00:03,0
9992848,2018-05-31T23:15:03,35000
9992848,2018-06-01T04:00:03,35000
9992848,2018-06-11T00:00:03,0
9992848,2018-06-11T22:30:02,35000
9992848,2018-07-01T04:00:03,35000
9992848,2018-07-09T23:00:03,20000
9992848,2018-08-01T04:00:03,20000
9992848,2018-09-01T04:00:03,20000
9992848,2018-09-02T22:45:03,25000
9992848,2018-09-25T22:30:02,0
9992848,2018-09-25T22:45:03,25000
9992848,2018-10-01T04:00:03,25000
9992848,2018-10-30T21:30:03,600
9992848,2018-10-31T21:30:03,0
9992848,2018-11-08T21:30:03,25000
9992848,2018-11-25T23:15:03,15000
9992848,2018-11-25T23:30:03,20000
9992848,2018-11-26T07:30:03,25000
9992848,2018-11-29T23:00:03,20000
9992848,2018-11-30T07:30:03,25000
9992848,2018-12-01T05:00:03,25000
9992848,2018-12-21T00:45:03,20000
9992848,2018-12-21T01:45:02,25000
9992848,2018-12-24T23:00:02,0
9992848,2018-12-26T21:45:03,25000
9992848,2018-12-31T23:00:03,0
9992848,2019-01-01T21:15:02,25000
9992848,2019-01-27T23:00:03,0
9992848,2019-01-28T22:00:03,25000
9992848,2019-01-29T23:00:03,0
9992848,2019-01-30T01:15:03,25000
9992848,2019-01-31T23:00:02,0
9992848,2019-01-31T23:45:03,25000
10129283,2018-04-15T21:45:02,35000
10129283,2018-04-25T00:00:03,0
10129283,2018-04-25T22:45:03,35000
10129283,2018-05-01T04:00:03,35000
10129283,2018-05-29T22:30:03,40000
10129283,2018-05-31T23:00:03,0
10129283,2018-05-31T23:15:03,35000
10129283,2018-06-01T04:00:03,35000
10129283,2018-06-03T22:45:03,40000
10129283,2018-06-05T22:45:03,35000
10129283,2018-06-11T00:00:03,0
10129283,2018-06-11T22:30:02,35000
10129283,2018-06-19T22:30:03,40000
10129283,2018-06-21T22:45:03,35000
10129283,2018-07-01T04:00:03,35000
10129283,2018-07-09T23:00:03,20000
10129283,2018-08-01T04:00:03,20000
10129283,2018-09-01T04:00:03,20000
10129283,2018-09-02T22:45:03,25000
10129283,2018-09-25T22:30:02,0
10129283,2018-09-25T22:45:03,25000
10129283,2018-10-01T04:00:03,25000
10129283,2018-11-01T04:00:03,25000
10129283,2018-11-19T02:00:03,20000
10129283,2018-11-19T05:15:02,25000
10129283,2018-11-19T05:30:03,20000
10129283,2018-11-20T04:30:03,25000
10129283,2018-11-23T03:45:03,20000
10129283,2018-11-23T05:15:03,25000
10129283,2018-11-23T05:30:03,20000
10129283,2018-11-23T07:30:03,25000
10129283,2018-11-23T23:00:03,20000
10129283,2018-11-24T03:45:03,25000
10129283,2018-12-01T05:00:03,25000
10129283,2018-12-24T23:00:02,0
10129283,2018-12-26T21:45:03,25000
10129283,2018-12-31T23:00:03,0
10129283,2019-01-01T21:15:02,25000
10129283,2019-01-27T23:00:03,0
10129283,2019-01-28T22:00:03,25000
10129283,2019-01-29T23:00:03,0
10129283,2019-01-30T01:15:03,25000
10129283,2019-01-31T23:00:02,0
10129283,2019-01-31T23:45:03,25000
11289549,2018-04-15T21:45:02,15000
11289549,2018-04-25T00:00:03,0
11289549,2018-04-25T22:45:03,15000
11289549,2018-05-01T04:00:03,15000
11289549,2018-05-16T00:15:03,6000
11289549,2018-05-16T08:30:03,15000
11289549,2018-05-31T23:00:03,0
11289549,2018-05-31T23:15:03,15000
11289549,2018-06-01T04:00:03,15000
11289549,2018-06-11T00:00:03,0
11289549,2018-06-11T22:30:02,15000
11289549,2018-07-01T04:00:03,15000
11289549,2018-07-09T23:00:03,10000
11289549,2018-07-15T22:45:05,15000
11289549,2018-07-16T22:30:02,10000
11289549,2018-08-01T04:00:03,10000
11289549,2018-08-14T05:30:03,9000
11289549,2018-08-14T07:00:03,10000
11289549,2018-08-19T22:45:03,15000
11289549,2018-08-20T22:30:03,10000
11289549,2018-09-01T04:00:03,10000
11289549,2018-09-25T22:30:02,0
11289549,2018-09-25T22:45:03,10000
11289549,2018-10-01T04:00:03,10000
11289549,2018-10-01T22:30:03,15000
11289549,2018-10-03T22:30:02,10000
11289549,2018-11-01T04:00:03,10000
11289549,2018-12-01T05:00:03,10000
11289549,2018-12-03T21:30:03,15000
11289549,2018-12-03T23:00:03,10000
11289549,2018-12-04T00:00:03,15000
11289549,2018-12-05T21:30:02,10000
11289549,2018-12-06T22:00:03,15000
11289549,2018-12-06T23:00:03,10000
11289549,2018-12-07T05:00:04,15000
11289549,2018-12-10T21:45:02,10000
11289549,2018-12-16T21:30:03,6000
11289549,2018-12-17T21:30:03,10000
11289549,2018-12-18T21:30:03,25000
11289549,2018-12-19T21:30:03,10000
11289549,2018-12-24T23:00:02,0
11289549,2018-12-26T21:45:03,10000
11289549,2018-12-31T23:00:03,0
11289549,2019-01-01T21:15:02,10000
11289549,2019-01-16T23:15:02,8000
11289549,2019-01-17T05:30:04,10000
11289549,2019-01-27T23:00:03,0
11289549,2019-01-28T22:00:03,9000
11289549,2019-01-29T23:00:03,0
11289549,2019-01-30T01:15:03,10000
11289549,2019-01-31T23:00:02,0
11289549,2019-01-31T23:45:03,10000
11289568,2018-04-15T21:45:02,10000
11289568,2018-04-25T00:00:03,0
11289568,2018-04-25T22:45:03,10000
11289568,2018-04-27T00:30:03,9000
11289568,2018-04-27T01:00:03,4000
11289568,2018-04-27T08:30:03,10000
11289568,2018-04-27T22:00:03,4000
11289568,2018-04-28T02:45:02,10000
11289568,2018-05-01T04:00:03,10000
11289568,2018-05-21T00:15:03,9000
11289568,2018-05-21T08:30:03,10000
11289568,2018-05-21T22:00:04,9000
11289568,2018-05-22T00:15:03,10000
11289568,2018-05-31T23:00:03,0
11289568,2018-05-31T23:15:03,10000
11289568,2018-06-01T04:00:03,10000
11289568,2018-06-06T00:30:03,9000
11289568,2018-06-06T00:45:03,8000
11289568,2018-06-06T01:15:03,10000
11289568,2018-06-06T02:00:03,8000
11289568,2018-06-06T04:15:03,10000
11289568,2018-06-06T04:30:03,8000
11289568,2018-06-06T06:00:03,10000
11289568,2018-06-11T00:00:03,0
11289568,2018-06-11T22:30:02,10000
11289568,2018-07-01T04:00:03,10000
11289568,2018-07-09T23:00:03,9000
11289568,2018-07-31T04:30:02,5000
11289568,2018-07-31T05:15:04,9000
11289568,2018-08-01T04:00:03,9000
11289568,2018-09-01T04:00:03,9000
11289568,2018-09-02T22:45:03,10000
11289568,2018-09-25T22:30:02,0
11289568,2018-09-25T22:45:03,10000
11289568,2018-10-01T04:00:03,10000
11289568,2018-11-01T04:00:03,10000
11289568,2018-12-01T05:00:03,10000
11289568,2018-12-05T01:00:03,9000
11289568,2018-12-05T07:30:02,10000
11289568,2018-12-09T23:15:04,3000
11289568,2018-12-10T05:30:03,10000
11289568,2018-12-24T23:00:02,0
11289568,2018-12-26T21:45:03,10000
11289568,2018-12-31T23:00:03,0
11289568,2019-01-01T21:15:02,10000
11289568,2019-01-03T23:15:03,1000
11289568,2019-01-04T00:45:02,2000
11289568,2019-01-04T04:15:02,0
11289568,2019-01-04T05:30:03,3000
11289568,2019-01-04T07:30:03,10000
11289568,2019-01-04T23:00:03,6000
11289568,2019-01-05T05:15:03,10000
11289568,2019-01-06T23:15:03,1000
11289568,2019-01-07T00:00:03,26
11289568,2019-01-07T00:30:03,1000
11289568,2019-01-07T07:30:02,10000
11289568,2019-01-09T02:15:03,5000
11289568,2019-01-09T07:30:03,10000
11289568,2019-01-09T23:00:03,5000
11289568,2019-01-10T04:45:02,10000
11289568,2019-01-27T23:00:03,0
11289568,2019-01-28T22:00:03,10000
11289568,2019-01-29T23:00:03,0
11289568,2019-01-30T01:15:03,10000
11289568,2019-01-30T02:00:03,0
11289568,2019-01-30T02:30:05,700
11289568,2019-01-30T03:30:03,200
11289568,2019-01-30T07:30:02,60000
11289568,2019-01-30T21:30:03,10000
11289568,2019-01-30T23:00:02,0
11289568,2019-01-31T04:30:03,10000
11289568,2019-01-31T23:00:02,0
11289568,2019-01-31T23:45:03,10000
11289573,2018-04-15T21:45:02,40000
11289573,2018-04-17T09:45:02,35000
11289573,2018-04-18T03:00:03,40000
11289573,2018-04-25T00:00:03,0
11289573,2018-04-25T22:45:03,40000
11289573,2018-05-01T04:00:03,40000
11289573,2018-05-31T23:00:03,0
11289573,2018-05-31T23:15:03,40000
11289573,2018-06-01T04:00:03,40000
11289573,2018-06-11T00:00:03,0
11289573,2018-06-11T22:30:02,40000
11289573,2018-07-01T04:00:03,40000
11289573,2018-07-09T23:00:03,20000
11289573,2018-07-12T00:15:03,4000
11289573,2018-07-12T00:30:02,10000
11289573,2018-07-12T01:30:04,20000
11289573,2018-08-01T04:00:03,20000
11289573,2018-09-01T04:00:03,20000
11289573,2018-09-02T22:45:03,25000
11289573,2018-09-04T22:45:03,30000
11289573,2018-09-06T22:45:03,25000
11289573,2018-09-25T22:30:02,0
11289573,2018-09-25T22:45:03,25000
11289573,2018-09-30T22:30:03,30000
11289573,2018-10-01T04:00:03,30000
11289573,2018-10-02T22:30:02,25000
11289573,2018-11-01T04:00:03,25000
11289573,2018-12-01T05:00:03,25000
11289573,2018-12-24T23:00:02,0
11289573,2018-12-26T21:45:03,25000
11289573,2018-12-31T23:00:03,0
11289573,2019-01-01T21:15:02,25000
11289573,2019-01-06T23:15:03,15000
11289573,2019-01-07T05:15:03,25000
11289573,2019-01-10T23:15:03,20000
11289573,2019-01-11T07:30:03,25000
11289573,2019-01-21T23:15:02,20000
11289573,2019-01-21T23:30:03,15000
11289573,2019-01-22T07:30:02,25000
11289573,2019-01-22T21:45:03,35000
11289573,2019-01-22T23:15:02,30000
